                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.82139,                 1.2428,                  3.784,                0.90712,                0.04041,                0.63194,                0.08253,                0.06088,                0.04131,                0.64187,                0.09135,                0.06598,                0.69026,                 1.1059,                 3.5756,                0.83895,                 0.0003,                 0.0003,                 0.0003
                      2,                 0.7593,                0.90159,                 3.0325,                0.86463,                0.02791,                0.96067,                0.17676,                0.12505,                0.02832,                0.97825,                0.17785,                0.14413,                 0.8451,                 1.1209,                 3.4763,                0.86813,             0.00060396,             0.00060396,             0.00060396
                      3,                0.85627,                0.92181,                 2.5842,                0.88918,                0.02419,                0.96427,                 0.1894,                0.12062,                0.02456,                0.97798,                0.19072,                0.14979,                 0.9349,                 1.1123,                 3.1946,                0.88233,             0.00090178,             0.00090178,             0.00090178
                      4,                0.84632,                0.82273,                 2.3589,                0.89588,                0.60309,                0.24529,                0.17625,                0.12931,                0.60309,                0.24529,                0.17766,                 0.1358,                0.86295,                 1.3112,                 2.8665,                0.89444,              0.0009703,              0.0009703,              0.0009703
                      5,                0.82368,                0.89234,                 2.1124,                0.89573,                0.46809,                0.51293,                0.28838,                0.21979,                0.46809,                0.51293,                0.28927,                0.20828,                0.86947,                 1.4661,                 2.7396,                0.90162,              0.0009604,              0.0009604,              0.0009604
                      6,                0.76574,                0.80583,                 1.9167,                0.87854,                0.27627,                0.39263,                0.29602,                0.22929,                0.26328,                0.39133,                0.28176,                0.22655,                0.82637,                  1.266,                 2.5416,                0.92071,              0.0009505,              0.0009505,              0.0009505
                      7,                0.72748,                0.78428,                 1.6696,                0.87419,                0.30438,                0.43096,                0.31282,                0.25178,                0.30438,                0.43096,                0.31293,                0.25976,                0.76652,                  1.031,                 2.3517,                0.93264,              0.0009406,              0.0009406,              0.0009406
                      8,                0.70991,                0.75888,                 1.7047,                0.86785,                0.44101,                0.39021,                 0.3692,                0.29012,                0.44101,                0.39021,                0.37057,                0.30412,                0.78994,                 1.0229,                 2.2682,                0.99222,              0.0009307,              0.0009307,              0.0009307
                      9,                0.71025,                0.79627,                 1.6514,                0.87946,                0.34265,                0.44037,                0.37081,                 0.3027,                0.34265,                0.44037,                0.37111,                0.30369,                0.79477,                 1.0024,                 2.7201,                0.96573,              0.0009208,              0.0009208,              0.0009208
                     10,                0.68198,                0.79571,                 1.5695,                0.86095,                0.44873,                0.57662,                0.46048,                0.36562,                0.44873,                0.57662,                0.46077,                0.37375,                0.73935,                 1.0101,                 2.4496,                0.91376,              0.0009109,              0.0009109,              0.0009109
                     11,                 0.6844,                0.74417,                 1.4767,                0.85598,                0.43707,                0.70687,                0.53545,                0.43305,                0.43707,                0.70687,                 0.5357,                0.44702,                0.74514,                 1.0301,                 1.8248,                0.92799,               0.000901,               0.000901,               0.000901
                     12,                0.66283,                0.71367,                 1.4391,                 0.8677,                0.46497,                0.64138,                0.54545,                0.45022,                0.46497,                0.64138,                 0.5467,                0.45804,                0.70102,                0.99189,                 1.9209,                0.93992,              0.0008911,              0.0008911,              0.0008911
                     13,                0.62929,                 0.6659,                 1.3575,                0.85327,                0.47639,                0.60292,                0.58721,                0.47906,                0.47639,                0.60292,                0.58721,                  0.492,                0.72254,                 1.0097,                 2.0447,                0.97346,              0.0008812,              0.0008812,              0.0008812
                     14,                0.63611,                0.68966,                 1.3233,                0.85603,                0.49922,                0.72255,                0.62623,                0.51588,                0.49922,                0.72255,                0.62637,                0.51697,                0.70291,                 1.0186,                 1.7028,                 0.9754,              0.0008713,              0.0008713,              0.0008713
                     15,                0.65208,                0.72806,                 1.2819,                0.86026,                0.51545,                0.75847,                0.64107,                0.53144,                0.51545,                0.75847,                0.64122,                0.53035,                0.71158,                 1.0051,                 1.7955,                0.95491,              0.0008614,              0.0008614,              0.0008614
                     16,                0.63679,                0.71097,                 1.1784,                 0.8605,                0.56423,                0.66623,                 0.6628,                 0.5507,                0.56423,                0.66623,                 0.6628,                0.54742,                0.69335,                0.99808,                 2.1738,                0.97424,              0.0008515,              0.0008515,              0.0008515
                     17,                0.64722,                0.71651,                 1.2447,                0.85449,                0.53443,                0.71622,                0.66739,                0.55734,                0.53443,                0.71622,                0.66739,                0.55166,                0.68772,                 1.0665,                 1.9408,                0.99693,              0.0008416,              0.0008416,              0.0008416
                     18,                0.64679,                0.68526,                 1.1997,                 0.8638,                 0.5552,                0.77395,                  0.695,                0.57511,                 0.5552,                0.77395,                  0.695,                0.57766,                0.71829,                 1.1133,                 1.5972,                 1.0087,              0.0008317,              0.0008317,              0.0008317
                     19,                0.62486,                0.64687,                 1.1347,                0.85037,                0.48073,                0.73361,                0.62621,                0.52559,                0.48073,                0.73361,                0.62621,                0.52855,                0.67403,                0.98688,                 1.7866,                0.94299,              0.0008218,              0.0008218,              0.0008218
                     20,                0.62733,                0.70734,                 1.0492,                0.85907,                0.50509,                0.72973,                0.63478,                0.52768,                0.50509,                0.72973,                0.63478,                0.53308,                0.67592,                0.96909,                 2.1242,                0.94473,              0.0008119,              0.0008119,              0.0008119
                     21,                0.62625,                0.69998,                 1.0525,                 0.8613,                0.52605,                0.67938,                 0.6415,                0.54065,                0.52605,                0.67938,                 0.6415,                0.53808,                0.63077,                0.99466,                 2.0955,                0.93686,               0.000802,               0.000802,               0.000802
                     22,                0.60809,                 0.6892,                 1.0195,                0.84988,                0.70875,                0.61002,                0.72107,                 0.6136,                0.70875,                0.61002,                0.72111,                0.60867,                0.61282,                0.93816,                 1.3838,                 0.9335,              0.0007921,              0.0007921,              0.0007921
                     23,                  0.591,                0.67045,                 1.0098,                0.84361,                0.68365,                0.71158,                0.75837,                0.63779,                0.68365,                0.71158,                0.75837,                0.63116,                0.64506,                 0.9965,                 1.2653,                0.95991,              0.0007822,              0.0007822,              0.0007822
                     24,                 0.6128,                0.68423,                  1.007,                0.84989,                0.52881,                0.69797,                0.60741,                0.51434,                0.52881,                0.69797,                0.60741,                0.52013,                0.64441,                 0.9243,                  1.716,                0.93934,              0.0007723,              0.0007723,              0.0007723
                     25,                0.60013,                0.67715,                0.93962,                0.84494,                0.47319,                0.68249,                  0.541,                0.46338,                0.47319,                0.68249,                0.54136,                0.46346,                0.65773,                0.98238,                 1.9041,                0.91495,              0.0007624,              0.0007624,              0.0007624
                     26,                0.58447,                0.64697,                0.86701,                0.85019,                0.49097,                0.62797,                0.56025,                0.48346,                0.49097,                0.62797,                0.56025,                 0.4805,                0.61986,                0.90395,                 2.3749,                0.93079,              0.0007525,              0.0007525,              0.0007525
                     27,                0.60028,                0.65919,                0.90222,                0.85029,                0.60157,                0.64235,                0.62496,                0.52791,                0.60157,                0.64235,                0.62496,                0.53581,                0.64231,                0.89971,                 2.0562,                0.94807,              0.0007426,              0.0007426,              0.0007426
                     28,                0.58876,                0.67734,                0.89921,                0.84859,                0.56225,                0.59805,                0.60026,                0.50929,                0.56225,                0.59805,                0.60027,                0.51453,                0.64631,                0.90305,                  1.955,                0.94562,              0.0007327,              0.0007327,              0.0007327
                     29,                0.57133,                0.63363,                0.90535,                0.84333,                0.63246,                0.68499,                0.67926,                0.58344,                0.63246,                0.68499,                0.67928,                0.57909,                  0.614,                0.89395,                 1.3799,                0.91977,              0.0007228,              0.0007228,              0.0007228
                     30,                0.56787,                0.64492,                0.83908,                0.84589,                0.70639,                0.77535,                0.76842,                0.65924,                0.70639,                0.77535,                0.76849,                0.65272,                 0.6006,                 0.8901,                 1.3062,                 0.9243,              0.0007129,              0.0007129,              0.0007129
